platform,source
Twitter,https://www.statista.com/statistics/242606/number-of-active-twitter-users-in-selected-countries/
Reddit,https://worldpopulationreview.com/country-rankings/reddit-users-by-country
Facebook,https://www.statista.com/statistics/268136/top-15-countries-based-on-number-of-facebook-users/
Wikipedia,https://stats.wikimedia.org/wikimedia/squids/SquidReportPageViewsPerCountryBreakdown.htm
Pinterest,https://www.statista.com/statistics/328106/pinterest-penetration-markets/
YouTube,https://www.statista.com/statistics/280685/number-of-monthly-unique-youtube-users/
Spotify,https://worldpopulationreview.com/country-rankings/spotify-users-by-country
Instagram,https://www.statista.com/statistics/578364/countries-with-most-instagram-users/
Snapchat,https://www.statista.com/statistics/315405/snapchat-user-region-distribution/
TalkLife,https://www.similarweb.com/website/talklife.com/#geography
Yelp,https://www.similarweb.com/website/yelp.com/#geography
4chan,https://www.similarweb.com/website/sys.4chan.org/#overview
Voat,https://www.similarweb.com/website/voat.xyz/#geography
Wikipedia,https://stats.wikimedia.org/wikimedia/squids/SquidReportPageViewsPerCountryOverview.htm
Flickr,https://www.similarweb.com/website/flickr.com/#geography